review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14299991458,1,2026-07-13,Very good clean vehicle!,Rental was very good and Car was kept up well. Will rent again 👍🏾👍🏾,app_store,Avis Budget Group,10.3,0,,,,,,,,
14296569389,5,2026-07-12,Excellent membership service,So conveniently located & they accept Debit card payments❣️🎉,app_store,Avis Budget Group,10.3,0,,,,,,,,
14296457620,1,2026-07-12,Dangerous parking location,Zipcar needs to immediately disable this parking location in an alley. It is not suitable for any kind of nighttime pick up or drop off. I am afraid and I’m regretting renting the car. I needed it because my own automobile is in the shop. There’s no signal so you have a very hard time using the Bluetooth to lock and unlock the vehicle,app_store,Avis Budget Group,10.3,0,,,,,,,,
14294710978,1,2026-07-12,$375 for 12 hours,This business is a scam. I was charged $375 for a 12 hour trip.,app_store,Avis Budget Group,10.3,0,,,,,,,,
14294703993,1,2026-07-12,Not helpful,"Used zip car a year ago and was unaware I was “ineligible” to apply before submitting a new application as it said my membership had expired. After paying the $25 for drivers check they denied me. When I called customer service he said he could only tell me I’m ineligible to apply and would not recommend I do so again. Would have happily paid any past due balances or fixed anything on my part but was not given the option. I had only used a zip car once prior to this and will say that the car was expensive at around $150 for a midsize car for one day. Not including mileage fees, insurance or gas.",app_store,Avis Budget Group,10.3,0,,,,,,,,
14291875148,5,2026-07-11,Phillip Atwood,My car has been in the shop because I drive an Audi and I’ve been using Zipcar for the last week and it’s been awesome.… Last Saturday I needed to take a zip car for three appointments and it worked out brilliantly. And the zip is so close to my house. It’s very simple to pick one up and drop it off again and then go right home. They are always clean. Gas is free and to me. It’s a very fair trade for using the car for a few hours and not overnight. I recommend the new Camry hybrid to anyone. It’s surprisingly awesome and handles better than a German car.,app_store,Avis Budget Group,10.3,0,,,,,,,,
14291448535,1,2026-07-11,This App is not worth it,"I tried to apply for this app, according to their statement, it says that application is approved within minutes. Mine took 24h and I didn’t need the car anymore. The non-refundable fee is just a scam, and asked me for more information that at this point is nonsense. Better to rent a car somewhere else.",app_store,Avis Budget Group,10.3,0,,,,,,,,
14290602613,1,2026-07-11,Potentially racially motivated account deletion,"I don’t usually write reviews but I made an account because I had an important meeting to catch that was far from me and an uber would’ve been too expensive. My colleagues recommended Zipcar to me so I downloaded it, set it up scanned my DL and took the selfie. Day before my meeting my account gets “marked for review” for no reason I haven’t had the account for a full day yet AND then the day of it was “temporarily suspended.” I carried customer service and the last I talked with explained it was a “security procedure” to flag and suspend user accounts for no reason with no warning making them unable to use their app and that just makes no sense to me because none of these reviews mention it. Then this morning I get an email saying my account was deleted (again mind you, I never got a chance to add my payment information, let alone book a car). Needless to say I’m deleting the app and telling everyone I know to use hertz or uber rentals instead. The only reason I’m marking the as racially motivated is because it makes NO sense why my account was marked for review, suspended, or deleted. And if course in the email the security team can’t say why for “security reasons” (B.S).",app_store,Avis Budget Group,10.3,0,,,,,,,,
14289449613,1,2026-07-11,Horrible,Booked a car but couldn’t do uber because the paperwork was messed up on zipcars end. Then the second time I tried to use Apple Pay which it says you can use but then my account got disabled for no reason and the closed my account like you guys deserve 0 stars,app_store,Avis Budget Group,10.3,0,,,,,,,,
14288498678,1,2026-07-10,Scammers,Scammers using this app to get information. Google “zipcar uber scam”,app_store,Avis Budget Group,10.3,0,,,,,,,,
14283540985,1,2026-07-09,Horrible,Horrible terrible,app_store,Avis Budget Group,10.3,0,,,,,,,,
14275558152,4,2026-07-07,Trip vehicle,Car needs motor oil change,app_store,Avis Budget Group,10.3,0,,,,,,,,
14274887727,1,2026-07-07,Terrible,"I rented a Hyundai Ioniq Electric car/Zipcar through the Uber program. It took them 9 hours into the 24 hour rental period to put the car onto my Uber account. Once I was finally able to do that, I start driving and then the car starts to jerk and won’t accelerate correctly, and warning lights come on saying check electric vehicle system. Car is clearly not drivable. I call in and I am refused another car to switch to and only offered a partial refund. I DO NOT RECOMMEND USING ZIPCAR PERIOD. Renting out cars with recall issues? That is a new low.",app_store,Avis Budget Group,10.3,0,,,,,,,,
14274192105,1,2026-07-07,Nothing but hassle.,"I reinstated my membership after seeing a car back in my neighborhood, only to find the vehicle had a flat rear passenger tire during my exterior inspection at 10:00 AM. I understand flats happen, but this left me unable to make the trip I had planned and effectively wasted a monthly membership payment I had just been charged. When I asked about a refund, support said it would take 3–5 business days — fine — but declined any promotional compensation for the inconvenience. This isn’t the first time a Zipcar has broken down on me; on a previous occasion I had to take an Uber home. Between the recurring reliability issues and the lack of meaningful customer accommodation, this ghetto experience has convinced me I won’t be using Zipcar again.",app_store,Avis Budget Group,10.3,0,,,,,,,,
14267943932,1,2026-07-05,Customer service,"Customer service most worst experience his name is Jason. He was horrendous, rude, and unhelpful.",app_store,Avis Budget Group,10.3,0,,,,,,,,
14263782474,2,2026-07-04,lack of transparency,"the way the bill is not transparent. expect to be hit with fees you were not expecting in regards to mileage unless you subscribe to some sort of premium plan. paying $25 just to get verified, $55+ young driver fee, +”insurance”, +tax. it’s a mess. also you use your phone as the key and the cars have issues with bluetooth so good luck.",app_store,Avis Budget Group,10.3,0,,,,,,,,
14263503360,1,2026-07-04,Do not book,These people kept charging me than banned me for no reason . Use turbo do not use zip car if you’re in New York,app_store,Avis Budget Group,10.3,0,,,,,,,,
14245581404,1,2026-06-30,Terrible customer service,I had an issue with cancellation. The immediate support were rude and condescending. They said they would escalate and I would hear in 48 hours and it has been over 2 weeks.,app_store,Avis Budget Group,10.3,0,,,,,,,,
14239189712,4,2026-06-28,Easy to use and love the free gas,Love that I can go to many cities and get wheels easily,app_store,Avis Budget Group,10.3,0,,,,,,,,
14237228368,3,2026-06-28,Driver,Too expensive,app_store,Avis Budget Group,10.3,0,,,,,,,,
14236689029,1,2026-06-28,Twice Attempted Twice Cancelled On,"I attempted to get a rental in early June 2026 and they canceled on me. I was happy to let it go and use a standard car rental company. To my lack of better judgment, I gave them another chance in late June. I was cancelled on again and offered a car an hour away if I wanted to keep the rental. My advice is to just go with the big rental companies instead, unfortunately.  I was passed around customer service reps to get my refunds, some of which don’t understand the products and processes they offer.",app_store,Avis Budget Group,10.3,0,,,,,,,,
14235423266,5,2026-06-27,Gilbert the support agent is the GOAT,"I sometimes have trouble with support but Gilbert is the best. He is kind, friendly and goes above and beyond to make sure my issues are resolved!",app_store,Avis Budget Group,10.3,0,,,,,,,,
