review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
8663110bd13ce524,avis,Avis,1,2026-07-16,Cancellation fee,No one else changed a cancellation fee 2+ days in advance,app_store,22.22,0,,,,,,,,
454b91d5c193e11a,avis,Avis,1,2026-07-16,Difficult to cancel,They wanted to charge me $150 to cancel in less than a 3 hour turnaround.,app_store,22.22,0,,,,,,,,
325a1a0422f1e643,avis,Avis,1,2026-07-16,Denied - drivers license,What a ridiculous Experiance.   I don’t know what system Avis uses….,app_store,22.22,0,,,,,,,,
b04a374d9818646a,avis,Avis,1,2026-07-16,Lorna,"I keep being told to authenticate.  I have authenticated and been told that my authentication went through.  Also, cancellation fee for Avis First was small print and not visible.  Disappointed!  I’m probably going back to Enterprise, much easier and more transparent!",app_store,22.22,0,,,,,,,,
fb963b94d854f25b,avis,Avis,2,2026-07-15,No pre check option,What’s the point of Avis preferred if there is no pre check option (to minimize pickup time) and the reservation doesn’t even show Avis Preferred designation . May as well book through a 3rd party aggregator if Avis Preferred as no benefit.,app_store,22.22,0,,,,,,,,
bbefde972fe80e22,avis,Avis,5,2026-07-15,Ahhh Avis,Avis is always there when I need them.  I’m visiting from Ga and my car sprung a damaged head gasket. I never worried… instead  I relaxed in the comfort of knowing  Avis has my back !!!!!,app_store,22.22,0,,,,,,,,
30c1c54a0275fc49,avis,Avis,4,2026-07-15,Location pickup hours,Pickup location hours close before last flights arrive. This is an inconvenience to inbound travelers that are looking to rent a vehicle. I ended up using a competitor rental company that operates with later hours.,app_store,22.22,0,,,,,,,,
95b5dcc5a422de30,avis,Avis,1,2026-07-14,Price gouging,"Not only avis, everyone is doing it",app_store,22.22,0,,,,,,,,
e46a723fe98b8b69,avis,Avis,1,2026-07-14,No cars available,"I made a reservation 3 days in advance and when I went to pick up my car, there weren’t any available. No call, no email, no notification whatsoever. I called customer service and because they close at 5, no one could help. But Enterprise could!  They stay open until 6:00 and had a car ready for me even without a reservation. I won’t be using Avis again.",app_store,22.22,0,,,,,,,,
59ccdd88f465095b,avis,Avis,4,2026-07-14,Prices,Good prices,app_store,22.22,0,,,,,,,,
