review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
45afa5c422a654bb,budget,Budget,1,2026-07-13,Salt Lake City airport,This is the worst car rental place that I have been too. They rented me a car that they do not even have right now. So now I have to wait? Just watched the last couple wait over 1 1/2hrs to get a car. Never again will I rent from here!,app_store,15.6,0,,,,,,,,
617024b22169f804,budget,Budget,1,2026-07-10,Very bad service,Had reserved a car for today since a week ago went to both offices in Yuma az both no one there waited 30min nothing called no one could help me waited 30 more min and still no one showed up the worst place and very bad service,app_store,15.6,0,,,,,,,,
d6a3a6ebf6e1de6c,budget,Budget,4,2026-07-10,Smooth Process / Jacked final Cost,"The app is great. But the daily cost seemed good, final cost… ok, but then almost $40 in Fees?",app_store,15.6,0,,,,,,,,
02ec79869cbb086b,budget,Budget,1,2026-07-10,New update broke it,"I can no longer open the Budget app since the new update. It spends about a minute try it to open, then just quits. Have restarted my device, and it still won't work.",app_store,15.6,0,,,,,,,,
dd556b320e39ddf2,budget,Budget,5,2026-07-10,Quick and easy,Budget is always quick and easy to work with. Never had a bad experience with the Murfreesboro location.,app_store,15.6,0,,,,,,,,
4e373941bf6197a6,budget,Budget,1,2026-07-09,Able to continue to book cars when they have none available.  Reporting to BBB,You cannot continue to charge credit card when it is obvious there are no cars available.  I would give no rating but that’s not an option.,app_store,15.5,0,,,,,,,,
fdeba0900d172c2c,budget,Budget,2,2026-07-08,Has bugs,It took five tries to make the reservation,app_store,15.5,0,,,,,,,,
669406cbffd2ed5d,budget,Budget,1,2026-07-07,Woof,"Signing up and logging in was hell. Budget’s website crashes my browser on my laptop regularly, so I hoped using the app would be easier. Not so much, so far. Finger’s crossed, it smoothes out.",app_store,15.5,0,,,,,,,,
a529b3a1a21afcf6,budget,Budget,5,2026-06-30,Good app,I’ve used the Budget app for several rentals over the past year and I haven’t had any problems. Works like it should and no surprises picking up the car,app_store,15.5,0,,,,,,,,
dd8fc4a488a82282,budget,Budget,1,2026-06-28,Can’t add a past trip,Booked car and cannot add the rental to my “trips” history in the app.  Keep being forced to search by rez# to see it in the app.  I should be able to “add a trip” so it persists in the app history,app_store,15.4,0,,,,,,,,
8f4444c2970cb9cb,budget,Budget,1,2026-06-28,Bad customer service,Horrible customer service!  Will never rent from budget again,app_store,15.4,0,,,,,,,,
876b74b6c3f06b7c,budget,Budget,1,2026-06-27,Worst App and Rental Car Company.,Awful functionality and zero app based support.,app_store,15.4,0,,,,,,,,
6d434ae43f73179b,budget,Budget,4,2026-06-27,Price change,When I went through to book at one price you switched up the price and made it 70 dollars higher,app_store,15.4,0,,,,,,,,
9334446fb7a7d49f,budget,Budget,1,2026-06-26,No Fastbreak,We arrived to a 2 1/2 hour line. So much for Fastbreak. Never again.,app_store,15.4,0,,,,,,,,
6ea66398896d0eb2,budget,Budget,5,2026-06-25,Friendly app,They make it easy for you to make reservations. It’s great!,app_store,15.4,0,,,,,,,,
8eafee924e75fc78,budget,Budget,1,2026-06-24,Reservation not Available,Booked a full size car weeks ago and not one available when we arrived,app_store,15.4,0,,,,,,,,
