review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
95b5dcc5a422de30,avis,Avis,1,2026-07-14,Price gouging,"Not only avis, everyone is doing it",app_store,22.22,0,,,,,,,,
e46a723fe98b8b69,avis,Avis,1,2026-07-14,No cars available,"I made a reservation 3 days in advance and when I went to pick up my car, there weren’t any available. No call, no email, no notification whatsoever. I called customer service and because they close at 5, no one could help. But Enterprise could!  They stay open until 6:00 and had a car ready for me even without a reservation. I won’t be using Avis again.",app_store,22.22,0,,,,,,,,
59ccdd88f465095b,avis,Avis,4,2026-07-14,Prices,Good prices,app_store,22.22,0,,,,,,,,
2efbd4eaa1877a50,avis,Avis,3,2026-07-14,Rental agreement,I do not understand why you can’t view the rental agreement in the app but you can copy the number,app_store,22.22,0,,,,,,,,
286cd8b3aa87e534,avis,Avis,3,2026-07-14,Log in,There is always an issue when logging in. Why can the app log in work like it does on a desktop where you send a one time passcode,app_store,22.22,0,,,,,,,,
c2cf01d557b24838,avis,Avis,1,2026-07-14,Your app is a time waster,"The worst log in experience of any app I use, two tries to log in and your locked out, reactivating is a total hassle.",app_store,22.22,0,,,,,,,,
dd3cefb37d90bff1,avis,Avis,1,2026-07-13,Houston Avis-IAH airport,I had to wait over an hour just to give up and take an uber to my location. There was only 1 person or 2 working the counter with many people in line waiting. My flight landed at 9pm and I left Avis at 11pm no where near the counter so I just cancelled my rental.,app_store,22.22,0,,,,,,,,
5a81fa283c33bcb9,avis,Avis,1,2026-07-13,Iah is a disaster,Multiple times I’ve showed up and there are no cars and the preferred counter has over an hour wait.,app_store,22.22,0,,,,,,,,
2185c0c43236e6b4,avis,Avis,5,2026-07-13,Customer Care,I only rent from Avis due to the excellent customer service. I have never had a bad experience with any of the agents. You have a customer for life.,app_store,22.22,0,,,,,,,,
b26ee458be5ebea4,avis,Avis,1,2026-07-13,Unable to log in after changing password.,Always,app_store,22.22,0,,,,,,,,
7e125089efff57f0,avis,Avis,5,2026-07-12,Easy peasy,"I have been using Avis for both business and pleasure for years and years. My family has expressed their satisfaction with other rental companies that quote a lower rate. I follow the “if it ain’t broke, don’t fix it” motto. So I’m happy and will stay until I’m no longer happy.",app_store,22.22,0,,,,,,,,
707e1481acabca85,avis,Avis,1,2026-07-11,Continuous forced updates and password reentry,"Every time I open the app it is forcing an update, with no option to skip, this is just bad software development, bc never is the app getting better. All I want to do is check my rental!",app_store,22.22,0,,,,,,,,
6b348163ea3c0c4e,avis,Avis,1,2026-07-11,Didn’t work,App didn’t work for express check in. Just kept requesting the same info.,app_store,22.22,0,,,,,,,,
212b3076d6804e7c,avis,Avis,1,2026-07-11,Extra fees,"I’ve always liked Davis but now they are charging an extra fee. If you pick up more than 30 minutes or an hour late, I will never use again!",app_store,22.22,0,,,,,,,,
1e571e29d9d9a8a1,avis,Avis,5,2026-07-11,Thanks,Great counter service at SDF! Thank you for helping us get the perfect car for our trip.,app_store,22.22,0,,,,,,,,
5e51fee9407a058f,avis,Avis,2,2026-07-11,App Will Modify Res,"I had an existing reservation and wanted to make another reservation within the app. I thought I was booking something new, but after the confirmation screen the app told me it modified my existing reservation. I lost out on the rate I had booked previously and when I rebooked it was nearly twice the cost. Extremely frustrating the app would rebook my existing reservation without making it clear that I was modifying rather than booking net-new.",app_store,22.22,0,,,,,,,,
2cd83a3fe58850b8,avis,Avis,1,2026-07-11,Weekly forced app updates SUCKS,What more is there to say.  Stupid.,app_store,22.22,0,,,,,,,,
cf83eb98c1d21284,avis,Avis,1,2026-07-10,Disappointed In Avis (No Cars),"This first time renting with Avis for a personal trip.  I made a reservation for a car, and no cars were available.  What is the point of having a reservation?  Will rent from Hertz from now on.  They always guarantee a car when reserving with them",app_store,22.22,0,,,,,,,,
525367b55929ad39,avis,Avis,1,2026-07-10,cleaning charge scam,"Be aware before renting from Avis.  My first experience with Avis turned into a very disappointing one. I rented a vehicle for $195, but was later charged an additional $125 for “cleaning” over what amounted to minor dust and dirt. Charging such a significant fee for normal post-rental condition feels excessive and unreasonable.  After being a loyal Enterprise customer for over 5 years, I have never experienced anything like this. This experience has completely changed my opinion of Avis, and I will not be renting from them again.  If you’re considering renting from Avis, inspect the vehicle carefully, take photos before and after your rental, and be aware that you could face hefty cleaning charges. Rent at your own risk.",app_store,22.22,0,,,,,,,,
99efdc70e91bc05f,avis,Avis,2,2026-07-10,Very disappointing,"Used Avis App three times lately. When my flight landed I pulled up the app to see where my car was Each time I was told “something is wrong”. Deplaned, got luggage and still the app says “something is wrong”. Tried restarting, still the same message, so I waited in line only to be told that as a preferred customer I could have gone directly to my car.  Wouldn’t that have been nice!!! Each time as soon as I got on the road the app suddenly works, sends me a text message and tells me where my car is waiting for me Too little too late Avis Gonna try someone else next time",app_store,22.22,0,,,,,,,,
79a1b5ca489f9342,avis,Avis,4,2026-07-10,New v22.22 is a huge improvement,Love it! The only thing I’d change is how you earn points.  It takes longer than other brands.  But their prices are typically the best!,app_store,22.22,0,,,,,,,,
3eaaf0f3b8ca5837,avis,Avis,1,2026-07-09,Horrible,Constant re-login requirements,app_store,22.21,0,,,,,,,,
25ea257f64c154ca,avis,Avis,5,2026-07-09,Helpful Team,Thank you Diana at the RDU airport for helping me get to my flight on time!! You were very helpful- appreciate you!!,app_store,22.21,0,,,,,,,,
f12d6069f868495b,avis,Avis,3,2026-07-09,Disappointed,"I reserved my vehicle several days in advance or my pick up date. When I arrived this morning, I was told there were no vehicles available. I questioned why and was told “this happens all the time and the next vehicle wouldn’t be available until about 11a”. My pick up time was scheduled for 8:30a. How is it possible that NO VEHICLES are available?!?! Never again will I frequent this Methuen location.",app_store,22.21,0,,,,,,,,
72b45a155ec0ea1f,avis,Avis,1,2026-07-08,Terrible,Locks you out too easy and you have Face ID set up but then it just automatically quits using it. Awful. Look how easy nationals app is and copy it,app_store,22.21,0,,,,,,,,
a73fd264119edcb1,avis,Avis,5,2026-07-07,Best customer service ever!,Khy did an outstanding job getting us our rental and making sure we were completely satisfied. Would rent here again!,app_store,22.21,0,,,,,,,,
